cantica;canto;cum_verse_number;verse_number;text;author;type;paraphrased_text;style;model;temperature;prompt
1;2;140;4;m’apparecchiava a sostener la guerra;dante;text;Mi stavo preparando a sostenere la guerra.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;141;5;sì del cammino e sì de la pietate,;dante;text;sì del percorso e sì della compassione.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;142;6;che ritrarrà la mente che non erra.;dante;text;che dipingerà la mente che non sbaglia.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;143;7;O muse, o alto ingegno, or m’aiutate;dante;text;O musa, o grande intelligenza, aiutami ora;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;144;8;o mente che scrivesti ciò ch’io vidi,;dante;text;Oh mente che hai scritto ciò che ho visto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;145;9;qui si parrà la tua nobilitate.;dante;text;Qui si vedrà la tua nobiltà.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;146;10;Io cominciai: Poeta che mi guidi,;dante;text;Ho iniziato dicendo: Poeta che mi stai guidando,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;147;11;guarda la mia virtù s’ell’è possente,;dante;text;guarda quanto sono potente la mia virtù.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;148;12;prima ch’a l’alto passo tu mi fidi.;dante;text;Prima che tu ti fidi del mio alto passo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;149;13;Tu dici che di Silvïo il parente,;dante;text;Tu dici che sei parente di Silvio.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;150;14;corruttibile ancora, ad immortale;dante;text;Ancora corrompibile, verso l'immortalità.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;151;15;secolo andò, e fu sensibilmente.;dante;text;Un secolo passò e cambiò notevolmente.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;152;16;Però, se l’avversario d’ogne male;dante;text;Tutti i mali avversari;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;153;17;cortese i fu, pensando l’alto effetto;dante;text;gentile era lui, pensando all'importante risultato;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;154;18;ch’uscir dovea di lui, e ’l chi e ’l quale;dante;text;Quello che doveva uscire da lui, e chi e quale era.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;155;19;non pare indegno ad omo d’intelletto;dante;text;Non sembra indegno per un uomo di intelletto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;156;20;ch’e’ fu de l’alma Roma e di suo impero;dante;text;che fu dell'anima di Roma e del suo impero;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;157;21;ne l’empireo ciel per padre eletto:;dante;text;Nel cielo dell'impero come padre scelto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;158;22;la quale e ’l quale, a voler dir lo vero,;dante;text;che, per essere sinceri,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;159;23;fu stabilita per lo loco santo;dante;text;Fu deciso per il luogo sacro.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;160;24;u’ siede il successor del maggior Piero.;dante;text;Il successore di Piero maggiore è seduto lì.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;161;25;Per quest’andata onde li dai tu vanto,;dante;text;Per questo viaggio che ti dà vanto,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;162;26;intese cose che furon cagione;dante;text;ho capito le cose che sono state la causa;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;163;27;di sua vittoria e del papale ammanto.;dante;text;della sua vittoria e del mantello papale.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;164;28;Andovvi poi lo Vas d’elezïone,;dante;text;Poi andai al Vaso d'elezione.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;165;29;per recarne conforto a quella fede;dante;text;per portare conforto a quella credenza;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;166;30;ch’è principio a la via di salvazione.;dante;text;che è l'inizio della strada verso la salvezza.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;167;31;Ma io, perché venirvi? o chi ’l concede?;dante;text;Ma perché dovrei venire da voi? Chi me lo permette?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;168;32;Io non Enëa, io non Paulo sono;dante;text;Non sono Enëa, non sono nemmeno Paolo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;169;33;me degno a ciò né io né altri ’l crede.;dante;text;Non mi ritengo degno di ciò e neanche altri lo credono.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;170;34;Per che, se del venire io m’abbandono,;dante;text;Perché, se decido di venire, mi arrendo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;171;35;temo che la venuta non sia folle.;dante;text;Ho paura che la visita non sia una buona idea.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;173;37;E qual è quei che disvuol ciò che volle;dante;text;E chi è colui che rinuncia a ciò che desiderava;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;174;38;e per novi pensier cangia proposta,;dante;text;e cambia idea per nuovi pensieri.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;175;39;sì che dal cominciar tutto si tolle,;dante;text;così che tutto viene eliminato dall'inizio.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;176;40;tal mi fec’ïo ’n quella oscura costa,;dante;text;Così mi fece in quella scura costa.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;177;41;perché, pensando, consumai la ’mpresa;dante;text;Perché, riflettendo, ho portato a termine il compito.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;178;42;che fu nel cominciar cotanto tosta.;dante;text;che fu così difficile iniziare.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;179;43;S’i’ ho ben la parola tua intesa,;dante;text;Se ho ben capito le tue parole.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;180;44;rispuose del magnanimo quell’ombra,;dante;text;L'ombra rispose con generosità.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;181;45;l’anima tua è da viltade offesa;dante;text;La tua anima è offesa dalla codardia.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;182;46;la qual molte fïate l’omo ingombra;dante;text;spesso l'uomo si impiccia;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;183;47;sì che d’onrata impresa lo rivolve,;dante;text;così che si dedica a un'impresa onorevole.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;184;48;come falso veder bestia quand’ombra.;dante;text;È strano vedere un animale come se fosse un'ombra.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;185;49;Da questa tema acciò che tu ti solve,;dante;text;Per capire questo argomento in modo che tu possa risolverlo,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;186;50;dirotti perch’io venni e quel ch’io ’ntesi;dante;text;Sono arrivato direttamente perché sono venuto e ho sentito quello che ho sentito.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;187;51;nel primo punto che di te mi dolve.;dante;text;Nel primo punto che mi fa soffrire di te.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;188;52;Io era tra color che son sospesi,;dante;text;Ero tra quelli che sono sospesi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;189;53;e donna mi chiamò beata e bella,;dante;text;Una donna mi chiamò fortunata e bella.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;190;54;tal che di comandare io la richiesi.;dante;text;Così chiesi di poter comandare.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;191;55;Lucevan li occhi suoi più che la stella;dante;text;I suoi occhi brillavano più della stella.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;192;56;e cominciommi a dir soave e piana,;dante;text;Iniziò a parlarmi dolcemente e tranquillamente.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;193;57;con angelica voce, in sua favella:;dante;text;con una voce angelica, nel suo linguaggio:;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;194;58;O anima cortese mantoana,;dante;text;Oh anima gentile di Mantova,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;195;59;di cui la fama ancor nel mondo dura,;dante;text;la cui reputazione continua a persistere nel mondo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;196;60;e durerà quanto ’l mondo lontana,;dante;text;e durerà per sempre come il mondo lontano.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;197;61;l’amico mio, e non de la ventura,;dante;text;Il mio amico, e non la fortuna,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;198;62;ne la diserta piaggia è impedito;dante;text;Nella desolata pianura è bloccato.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;199;63;sì nel cammin, che vòlt’è per paura;dante;text;Sì nel camminare, che è fatto per paura.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;200;64;e temo che non sia già sì smarrito,;dante;text;e ho paura che non sia così confuso già.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;201;65;ch’io mi sia tardi al soccorso levata,;dante;text;Che io abbia tardato ad alzarmi per aiutare.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;202;66;per quel ch’i’ ho di lui nel cielo udito.;dante;text;Per quello che ho sentito di lui in cielo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;203;67;Or movi, e con la tua parola ornata;dante;text;Ora muoviti, e con le tue belle parole;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;204;68;e con ciò c’ ha mestieri al suo campare,;dante;text;e quindi ha bisogno di questo per vivere.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;205;69;l’aiuta sì ch’i’ ne sia consolata.;dante;text;Mi aiuta tanto che ne sono consolata.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;206;70;I’ son Beatrice che ti faccio andare;dante;text;Io sono Beatrice e ti faccio andare.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;207;71;vegno del loco ove tornar disio;dante;text;Vengo dal luogo dove desidero tornare.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;208;72;amor mi mosse, che mi fa parlare.;dante;text;L'amore mi ha mosso a parlare.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;209;73;Quando sarò dinanzi al segnor mio,;dante;text;Quando sarò davanti al mio signore,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;210;74;di te mi loderò sovente a lui.;dante;text;Spesso parlerò di te a lui lodandoti.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;211;75;Tacette allora, e poi comincia’ io:;dante;text;Allora rimase in silenzio, e poi fui io a iniziare:;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;212;76;O donna di virtù sola per cui;dante;text;Donna di sola virtù per cui;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;213;77;l’umana spezie eccede ogne contento;dante;text;La razza umana supera ogni soddisfazione.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;214;78;di quel ciel c’ ha minor li cerchi sui,;dante;text;In quel cielo ci sono meno cerchi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;215;79;tanto m’aggrada il tuo comandamento,;dante;text;Mi piace molto il tuo ordine.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;216;80;che l’ubidir, se già fosse, m’è tardi;dante;text;Che se dovevo obbedire, è troppo tardi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;217;81;più non t’è uo’ ch’aprirmi il tuo talento.;dante;text;Non c'è più nulla che tu possa fare per mostrarmi il tuo talento.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;218;82;Ma dimmi la cagion che non ti guardi;dante;text;Ma dimmi perché non mi guardi;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;219;83;de lo scender qua giuso in questo centro;dante;text;del discendere qui in questo centro;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;220;84;de l’ampio loco ove tornar tu ardi.;dante;text;dalla vasta area dove tu bruci e ritorni.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;221;85;Da che tu vuo’ saver cotanto a dentro,;dante;text;Poiché vuoi sapere così tanto dentro di te,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;222;86;dirotti brievemente, mi rispuose,;dante;text;Mi ha risposto in modo diretto e breve.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;223;87;perch’i’ non temo di venir qua entro.;dante;text;Perché non ho paura di entrare qui dentro.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;224;88;Temer si dee di sole quelle cose;dante;text;Dovremmo temere solo quelle cose.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;225;89;c' hanno potenza di fare altrui male;dante;text;Possono far male agli altri.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;226;90;de l'altre no, ché non son paurose.}};dante;text;Delle altre non lo sono, perché non hanno paura.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;227;91;I’ son fatta da Dio, sua mercé, tale,;dante;text;Sono stata creata da Dio, per sua misericordia, in questo modo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
